library,live,toBeta
ld_impl_linux-64,DNE,2.33.1
libclang,DNE,9.0.1
libcroco,DNE,0.6.13
libcurl,7.65.3,7.68.0
libgcc-ng,9.1.0,9.2.0
libgomp,DNE,9.2.0
liblief,0.9.0,0.10.1
libllvm9,DNE,9.0.1
libnetcdf,4.7.1,4.7.4
libopencv,DNE,4.2.0
libprotobuf,3.10.0,3.12.3
librsvg,DNE,2.49.3
libstdcxx-ng,9.1.0,9.2.0
libtiff,4.0.10,4.1.0
libtool,DNE,2.4.6
libuv,DNE,1.34.0
libv8,DNE,7.5.288.30
libwebp-base,DNE,1.1.0
libxgboost,0.90,1.1.1
libxkbcommon,DNE,0.10.0
libxml2,2.9.9,2.9.10
libxslt,DNE,1.1.33
llvmlite,0.29.0,0.33.0
locket,DNE,0.2.0
lxml,DNE,4.5.2
make,4.2.1,4.3
markdown,3.1.1,DNE
matplotlib,3.1.1,3.3.0
matplotlib-base,3.1.1,3.3.0
mock,3.0.5,4.0.2
mpld3,0.3,0.5.1
msgpack-python,DNE,1.0.0
nbconvert,5.6.0,5.6.1
nbexchange,DNE,0.5.2
nbformat,4.4.0,5.0.4
nbgitpuller,0.7.2,0.8.0
nbgrader,0.5.5,0.7.0.dev0
nodejs,11.14.0,13.10.1
notebook,6.0.0,6.0.3
nspr,DNE,4.26
nss,DNE,3.47
numba,0.45.1,0.50.1
numexpr,2.7.0,2.7.1
numpy,1.17.3,1.19.0
opencv,3.4.7,4.2.0
openh264,1.8.0,2.1.1
openjpeg,DNE,2.3.1
openssl,1.1.1c,1.1.1g
packaging,19.2,20.4
pandas,0.25.2,1.0.5
pandoc,2.7.3,2.9.2
parso,0.5.1,0.6.2
partd,DNE,1.1.0
patchelf,0.10,0.11
pcre,8.41,8.44
perl,DNE,5.26.2
pexpect,4.7.0,4.8.0
pillow,6.2.1,7.1.2
pip,19.2.1,20.0.2
pkg-config,DNE,0.29.2
plotly,DNE,4.9.0
prompt-toolkit,1.0.18,3.0.4
prompt_toolkit,DNE,3.0.4
protobuf,3.10.0,3.12.3
psutil,5.6.3,5.7.2
psycopg2-binary,DNE,2.8.5
py-lief,0.9.0,0.10.1
py-opencv,DNE,4.2.0
pycparser,2.19,2.20
pycurl,7.43.0.2,7.43.0.5
pygments,2.4.2,2.6.1
pyopenssl,19.0.0,19.1.0
pyparsing,2.4.2,2.4.7
pyqt,5.9.2,5.12.3
pyqt5-sip,DNE,4.19.18
pyqtchart,DNE,5.12
pyqtwebengine,DNE,5.12.1
pyrsistent,0.15.4,0.15.7
pysocks,1.7.0,1.7.1
pystan,2.19.0.0,2.19.1.1
pytables,3.6.0,3.6.1
python,3.7.3,3.7.6
python-dateutil,2.8.0,2.8.1
python-graphviz,DNE,0.14.1
python-json-logger,DNE,0.1.11
python-libarchive-c,2.8,2.9
python_abi,DNE,3.7
pytz,2019.3,2020.1
pyyaml,5.1.2,5.3.1
pyzmq,18.0.2,19.0.0
qt,5.9.7,5.12.5
qtconsole,4.5.5,4.7.5
qtpy,DNE,1.9.0
quantecon,0.4.5,0.4.8
r-backports,1.1.4,1.1.5
r-base,3.6.1,3.6.3
r-bayesplot,1.7.0,1.7.2
r-bh,1.69.0_1,1.72.0_3
r-bit,1.1_14,1.1_15.2
r-blob,1.2.0,1.2.1
r-boot,1.3_23,1.3_25
r-brew,DNE,1.0_6
r-bridgesampling,0.7_2,1.0_0
r-brms,2.10.0,2.13.3
r-broom,0.5.2,0.5.5
r-callr,3.3.1,3.4.2
r-cardata,DNE,3.0_4
r-caret,6.0_84,6.0_86
r-catools,1.17.1.2,1.18.0
r-checkmate,1.9.4,2.0.0
r-cli,1.1.0,2.0.2
r-commonmark,DNE,1.7
r-config,0.3,DNE
r-covr,DNE,3.5.0
r-crosstalk,1.0.0,1.1.0.1
r-curl,4.0,4.3
r-data.table,1.12.2,1.12.8
r-dbi,1.0.0,1.1.0
r-devtools,2.0.2,2.2.2
r-digest,0.6.20,0.6.25
r-dplyr,0.8.3,0.8.5
r-dt,0.9,0.12
r-e1071,1.7_2,1.7_3
r-effects,DNE,4.1_4
r-ellipsis,0.2.0.1,0.3.0
r-estimability,DNE,1.3
r-fansi,0.4.0,0.4.1
r-farver,DNE,2.0.3
r-fastmap,DNE,1.0.1
r-forcats,0.4.0,0.5.0
r-foreach,1.4.7,1.4.8
r-forecast,8.7,8.12
r-forge,0.2.0,DNE
r-fracdiff,1.4_2,1.5_1
r-fs,1.3.1,1.3.2
r-future,1.14.0,1.18.0
r-ggplot2,3.2.1,3.3.2
r-ggrepel,0.8.1,0.8.2
r-ggridges,0.5.1,0.5.2
r-gh,1.0.1,1.1.0
r-globals,0.12.4,0.12.5
r-glue,1.3.1,1.3.2
r-gplots,3.0.1.1,3.0.4
r-gtools,3.8.1,3.8.2
r-haven,2.1.1,2.2.0
r-hexbin,1.27.3,1.28.1
r-hms,0.5.1,0.5.3
r-htmltools,0.3.6,0.5.0
r-htmlwidgets,1.3,1.5.1
r-igraph,1.2.4.1,1.2.5
r-irkernel,1.0.2,1.1.1
r-isoband,DNE,0.2.0
r-isocodes,2019.04.22,2020.03.16
r-jsonlite,1.6,1.6.1
r-kernsmooth,2.23_15,2.23_16
r-knitr,1.24,1.28
r-later,0.8.0,1.0.0
r-lattice,0.20_38,0.20_40
r-lava,1.6.6,1.6.7
r-lifecycle,DNE,0.2.0
r-listenv,0.7.0,0.8.0
r-lme4,1.1_21,1.1_23
r-lobstr,DNE,1.1.1
r-loo,2.1.0,2.3.1
r-mass,7.3_51.4,7.3_51.5
r-matrix,1.2_17,1.2_18
r-matrixstats,0.55.0,0.56.0
r-mcmc,0.9_6,0.9_7
r-mcmcpack,1.4_4,1.4_8
r-mgcv,1.8_28,1.8_31
r-mime,0.7,0.9
r-mitools,DNE,2.4
r-modelmetrics,1.2.2,1.2.2.2
r-modelr,0.1.5,0.1.6
r-modeltools,0.2_22,0.2_23
r-mvnfast,0.2.5,DNE
r-mvtnorm,DNE,1.1_1
r-network,1.15,1.16.0
r-nlme,3.1_141,3.1_148
r-nloptr,1.2.1,1.2.2.2
r-nnet,7.3_12,7.3_13
r-nycflights13,1.0.0,1.0.1
r-openxlsx,DNE,4.1.5
r-pillar,1.4.2,1.4.3
r-pkgbuild,1.0.5,1.0.6
r-pkgconfig,2.0.2,2.0.3
r-plyr,1.8.4,1.8.6
r-praise,DNE,1.0.0
r-prettyunits,1.0.2,1.1.1
r-proc,DNE,1.16.1
r-processx,3.4.1,3.4.2
r-prodlim,2018.04.18,2019.11.13
r-promises,1.0.1,1.1.0
r-ps,1.3.0,1.3.2
r-purrr,0.3.2,0.3.3
r-quadprog,1.5_7,1.5_8
r-quanteda,1.5.1,2.1.0
r-quantmod,0.4_15,0.4_16
r-quantreg,5.51,5.55
r-r2d3,0.2.3,DNE
r-r6,2.4.0,2.4.1
r-rcpp,1.0.2,1.0.4
r-rcpparmadillo,0.9.700.2.0,0.9.850.1.0
r-rcppeigen,0.3.3.5.0,0.3.3.7.0
r-rcppparallel,4.4.4,5.0.2
r-rcurl,1.95_4.12,1.98_1.2
r-recipes,0.1.6,0.1.9
r-remotes,2.1.0,2.1.1
r-repr,1.0.1,1.1.0
r-reshape2,1.4.3,1.4.4
r-reticulate,1.13,1.16
r-rex,DNE,1.1.2
r-rlang,0.4.0,0.4.7
r-rmarkdown,1.14,2.3
r-rodbc,1.3_15,1.3_16
r-roxygen2,DNE,7.1.0
r-rsconnect,0.8.15,0.8.16
r-rspectra,0.15_0,0.16_0
r-rsqlite,2.1.2,2.2.0
r-rstan,2.19.2,2.21.1
r-rstanarm,2.18.2,2.21.1
r-rstantools,2.0.0,2.1.1
r-rstudioapi,0.10,0.11
r-rttf2pt1,1.3.7,1.3.8
r-rversions,DNE,2.0.1
r-rvest,0.3.4,0.3.5
r-scales,1.0.0,1.1.0
r-selectr,0.4_1,0.4_2
r-shiny,1.3.2,1.5.0
r-shinyjs,1.0,1.1
r-slam,0.1_45,0.1_47
r-sna,2.4,2.5
r-snowballc,0.6.0,0.7.0
r-spacyr,1.2,1.2.1
r-sparklyr,1.0.2,DNE
r-sparsem,1.77,1.78
r-squarem,2017.10_1,2020.2
r-stanheaders,2.19.0,2.21.0_5
r-statmod,DNE,1.4.34
r-stopwords,1.0,2.0
r-stringi,1.4.3,1.4.6
r-survey,DNE,4.0
r-survival,2.44_1.1,3.1_11
r-testthat,DNE,2.3.2
r-threejs,0.3.1,0.3.3
r-tidyr,0.8.3,1.0.2
r-tidyselect,0.2.5,1.0.0
r-tidyverse,1.2.1,1.3.0
r-tinytex,0.15,0.20
r-tm,0.7_6,0.7_7
r-topicmodels,0.2_8,0.2_11
r-ttr,0.23_4,0.23_6
r-uuid,0.1_2,0.1_4
r-v8,DNE,3.2.0
r-vctrs,0.2.0,0.2.4
r-xfun,0.9,0.12
r-xgboost,0.90,1.1.1
r-xml,DNE,3.99_0.3
r-xml2,1.2.2,1.3.2
r-xmlschema,DNE,0.8
r-xts,0.11_2,0.12_0
r-yaml,2.2.0,2.2.1
r-zip,DNE,2.0.4
r-zoo,1.8_6,1.8_7
rapidfuzz,DNE,0.9.1
requests,2.22.0,2.23.0
retrying,DNE,1.3.3
ripgrep,11.0.2,12.1.1
rise,5.5.1,5.6.1
rpy2,DNE,3.3.2
ruamel.yaml,DNE,0.16.6
ruamel.yaml.clib,DNE,0.2.0
ruamel_yaml,0.15.71,0.15.80
scikit-image,0.16.2,0.17.2
scikit-learn,0.21.3,0.23.1
scipy,1.3.1,1.5.1
seaborn,0.9.0,0.10.1
seaborn-base,DNE,0.10.1
sentry-sdk,DNE,0.9.0
setuptools,41.0.1,46.0.0
sip,4.19.8,DNE
six,1.12.0,1.14.0
sortedcontainers,DNE,2.2.2
soupsieve,1.9.4,2.0.1
spectral,0.20,0.21
sqlite,3.29.0,3.30.1
statsmodels,0.10.1,0.11.1
sympy,1.4,1.6.1
tblib,DNE,1.6.0
tensorboard,1.14.0,DNE
tensorflow,1.14.0,DNE
tensorflow-base,1.14.0,DNE
tensorflow-estimator,1.14.0,DNE
termcolor,1.1.0,DNE
terminado,0.8.2,0.8.3
testpath,0.4.2,0.4.4
threadpoolctl,DNE,2.1.0
tifffile,DNE,2020.6.3
tk,8.6.9,8.6.10
tornado,6.0.3,6.0.4
tqdm,4.32.2,4.43.0
traitlets,4.3.2,4.3.3
tree-page-graphics,0.0.1,0.1.0
typing_extensions,DNE,3.7.4.2
tzlocal,DNE,2.1
urllib3,1.25.3,1.25.7
vega,2.6.0,3.4.0
vincent,DNE,0.4.4
wcwidth,0.1.7,0.1.8
werkzeug,0.16.0,DNE
wheel,0.33.4,0.34.2
wrapt,1.11.2,DNE
xmlschema,DNE,1.2.2
xorg-libx11,1.6.8,1.6.9
xorg-libxpm,DNE,3.5.13
xorg-libxt,DNE,1.1.5
yaml,0.1.7,0.2.2
zict,DNE,2.0.0
zipp,DNE,3.1.0
zstd,1.4.0,1.4.4
